Menu** Alla Griglia
100% Carne di Manzo
Whopper*;7,10 €;9,10 €
Double Whopper*;9,10 €;11,30 €
Triple Whopper*;10,70 €;12,90 €
Whopper Jr.*;5,30 €;7,30 €
Big King*;6,60 €;8,60 €
Big King XXL*;7,90 €;9,90 €
Bronx Steakhouse*;7,90 €;9,90 €
Double Cheeseburger*;5,50 €;7,50 €
Double Cheese Bacon*;6,50 €;8,50 €
Bacon King*;7,90 €;9,90 €
Bacon King 3.0*;10,50 €;12,50 €
Hamburger*;1,50 €;
Cheeseburger*;2,00 €;
